Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_6789162000000236634,zcrm_6789162000000212001,Participant Name,Participant_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002175,Participant Name.id
zcrm_6789162000000236634,zcrm_6789162000000212001,Participant Name,Participant_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002179,Participant Name.id
zcrm_6789162000000236634,zcrm_6789162000000212001,Participant Name,Participant_Id,132,false,120,2,2,,,,,,,,zcrm_6789162000000002191,Participant Name.id
zcrm_6789162000000236636,zcrm_6789162000000212001,Invitee Status,Invitee_Status,1,false,120,2,2,,,,,,,,,Invitee Status
zcrm_6789162000000236638,zcrm_6789162000000212001,Email,Email,25,false,120,2,2,,,,,,,,,Email
zcrm_6789162000000236640,zcrm_6789162000000212001,Notification Sent,Notification_Sent,301,false,120,2,2,,,,,,,,,Notification Sent
zcrm_6789162000000236642,zcrm_6789162000000212001,Invited Time,Invited_Time,200,false,120,2,2,,,,,,,,,Invited Time
zcrm_6789162000000236644,zcrm_6789162000000212001,Email Message Id,Email_Message_Id,1,false,120,2,2,,,,,,,,,Email Message Id
zcrm_6789162000000236646,zcrm_6789162000000212001,Event Hosted By,Event_Hosted_By,1,false,120,2,2,,,,,,,,,Event Hosted By
zcrm_6789162000000236648,zcrm_6789162000000212001,Thirdparty Event Details,Tp_Event_Details,110,false,2000,2,2,,,,,,,,,Thirdparty Event Details
zcrm_6789162000000236650,zcrm_6789162000000212001,Invitee Note,Invitee_Note,110,false,2000,2,2,,,,,,,,,Invitee Note
zcrm_6789162000000236652,zcrm_6789162000000212001,Invitee Details,Invitee_Details,3,false,32000,2,2,,,,,,,,,Invitee Details
zcrm_6789162000000236717,zcrm_6789162000000236713,Profile Name,name,1,false,50,2,2,,,,,,,,,Profile Name
zcrm_6789162000000236719,zcrm_6789162000000236713,Created By,created_by,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000236721,zcrm_6789162000000236713,Modified By,modified_by,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000236723,zcrm_6789162000000236713,Created Time,created_time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000236725,zcrm_6789162000000236713,Modified Time,modified_time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000236727,zcrm_6789162000000236713,Description,description,110,false,250,2,2,,,,,,,,,Description
zcrm_6789162000000236741,zcrm_6789162000000236737,Role Name,name,1,false,200,2,2,,,,,,,,,Role Name
zcrm_6789162000000236743,zcrm_6789162000000236737,Reports To,reporting_to,133,false,25,2,2,,,,,,,,zcrm_6789162000000236737,Reports To.id
zcrm_6789162000000236745,zcrm_6789162000000236737,Share Data with Peers,share_data_with_peers,301,false,0,2,2,,,,,,,,,Share Data with Peers
zcrm_6789162000000236747,zcrm_6789162000000236737,Description,description,110,false,250,2,2,,,,,,,,,Description
zcrm_6789162000000251015,zcrm_6789162000000002191,Status,status,2,false,120,2,2,,,,,,,,,Status
zcrm_6789162000000256009,zcrm_6789162000000002191,Full Name,full_name,1,false,120,2,2,,,,,,,,,Full Name
zcrm_6789162000000256011,zcrm_6789162000000002191,Confirm,confirm,301,false,50,2,2,,,,,,,,,Confirm
zcrm_6789162000000256013,zcrm_6789162000000002191,Zuid,zuid,52,false,18,2,2,,,,,,,,,Zuid
zcrm_6789162000000256015,zcrm_6789162000000002191,Reporting To,Reporting_To,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Reporting To.id
zcrm_6789162000000256017,zcrm_6789162000000002191,Date Format,date_format,2,false,120,2,2,,,,,,,,,Date Format
zcrm_6789162000000264018,zcrm_6789162000000264016,Field Label,Field_Label,1,false,120,2,2,,,,,,,,,Field Label
zcrm_6789162000000273001,zcrm_6789162000000002195,Remind Participants,Remind_Participants,104,false,100,2,2,,,,,,,,,Participants Reminder
zcrm_6789162000000279001,zcrm_6789162000000033015,Scheduled in CRM,Scheduled_In_CRM,2,false,120,2,2,,,,,,,,,Scheduled in CRM
zcrm_6789162000000280013,zcrm_6789162000000002175,Lead Conversion Time,Lead_Conversion_Time,32,false,9,0,0,,,,,,,,,Lead Conversion Time
zcrm_6789162000000280024,zcrm_6789162000000014163,Bounce Reason,Bounce_Reason,1,false,250,2,2,,,,,,,,,Bounce Reason
zcrm_6789162000000283001,zcrm_6789162000000002175,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000000283002,zcrm_6789162000000002175,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000000283022,zcrm_6789162000000002179,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000000283023,zcrm_6789162000000002179,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000000284027,zcrm_6789162000000002191,Current Shift,Current_Shift,133,false,20,2,2,,,,,,,,zcrm_6789162000000284011,Current Shift.id
zcrm_6789162000000284029,zcrm_6789162000000002191,Next Shift,Next_Shift,133,false,20,2,2,,,,,,,,zcrm_6789162000000284011,Next Shift.id
zcrm_6789162000000284031,zcrm_6789162000000002191,Shift Effective From,Shift_Effective_From,333,false,50,2,2,,,,,,,,,Shift Effective From
zcrm_6789162000000285001,zcrm_6789162000000002175,Converted Account,Converted_Account,133,false,25,2,2,,,,,,,,zcrm_6789162000000002177,Converted Account.id
zcrm_6789162000000285003,zcrm_6789162000000002175,Converted Contact,Converted_Contact,133,false,25,2,2,,,,,,,,zcrm_6789162000000002179,Converted Contact.id
zcrm_6789162000000285005,zcrm_6789162000000002175,Converted Deal,Converted_Deal,133,false,25,2,2,,,,,,,,zcrm_6789162000000002181,Converted Deal.id
zcrm_6789162000000295019,zcrm_6789162000000002201,Last Computed Time,Last_Computed_Time,200,false,25,2,2,,,,,,,,,Last Computed Time
zcrm_6789162000000295089,zcrm_6789162000000002175,Territories,Territories,999,false,120,2,2,,,,,,,,,Territories
zcrm_6789162000000295091,zcrm_6789162000000002177,Territories,Territories,999,false,120,2,2,,,,,,,,,Territories
zcrm_6789162000000295093,zcrm_6789162000000002179,Territories,Territories,999,false,120,2,2,,,,,,,,,Territories
zcrm_6789162000000295095,zcrm_6789162000000002181,Territory,Territory,999,false,120,2,2,,,,,,,,,Territory
zcrm_6789162000000295103,zcrm_6789162000000295101,Territory Name,name,1,false,50,2,2,,,,,,,,,Territory Name
zcrm_6789162000000295104,zcrm_6789162000000295101,Description,description,3,false,250,2,2,,,,,,,,,Description
zcrm_6789162000000295105,zcrm_6789162000000295101,Created By,created_by,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By
zcrm_6789162000000295106,zcrm_6789162000000295101,Created Time,created_time,333,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000295107,zcrm_6789162000000295101,Modified By,modified_by,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000295108,zcrm_6789162000000295101,Mofified Time,modified_time,333,false,25,2,2,,,,,,,,,Mofified Time
zcrm_6789162000000295109,zcrm_6789162000000295101,Parent Territory,reporting_to,133,false,100,2,2,,,,,,,,zcrm_6789162000000295101,Parent Territory.id
zcrm_6789162000000295112,zcrm_6789162000000295101,Manager,manager,221,false,50,2,2,,,,,,,,zcrm_6789162000000002191,Manager.id
zcrm_6789162000000295113,zcrm_6789162000000295101,Access,permission_type,32,false,9,2,2,,,,,,,,,Access
zcrm_6789162000000298001,zcrm_6789162000000002175,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298002,zcrm_6789162000000002179,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298003,zcrm_6789162000000002177,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298004,zcrm_6789162000000002181,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298006,zcrm_6789162000000002213,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298007,zcrm_6789162000000002219,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298008,zcrm_6789162000000002221,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298009,zcrm_6789162000000002223,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298010,zcrm_6789162000000002225,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298011,zcrm_6789162000000002183,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298012,zcrm_6789162000000002215,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298013,zcrm_6789162000000002217,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298014,zcrm_6789162000000002209,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298015,zcrm_6789162000000002211,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298016,zcrm_6789162000000002201,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298025,zcrm_6789162000000002191,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298027,zcrm_6789162000000002193,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298028,zcrm_6789162000000002195,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298030,zcrm_6789162000000002197,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298033,zcrm_6789162000000002199,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298038,zcrm_6789162000000002227,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298039,zcrm_6789162000000014163,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298040,zcrm_6789162000000033015,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298044,zcrm_6789162000000212001,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298045,zcrm_6789162000000233001,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298046,zcrm_6789162000000233419,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298047,zcrm_6789162000000233837,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298048,zcrm_6789162000000234255,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000298049,zcrm_6789162000000174001,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000302001,zcrm_6789162000000002183,Integration Type,Integration_Type,2,false,120,2,2,,,,,,,,,Integration Type
zcrm_6789162000000304015,zcrm_6789162000000014163,Bcc,Bcc,25,false,500,2,2,,,,,,,,,Bcc
zcrm_6789162000000308005,zcrm_6789162000000174001,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000308064,zcrm_6789162000000002201,Period Name,Period_Name,133,false,100,2,2,,,,,,,,zcrm_6789162000000308019,Period Name.id
zcrm_6789162000000308067,zcrm_6789162000000002201,Forecast Group Name,Group_Id,133,false,100,2,2,,,,,,,,zcrm_6789162000000308025,Forecast Group Name.id
zcrm_6789162000000308070,zcrm_6789162000000002201,Is Archived,Is_Archived,301,false,50,2,2,,,,,,,,,Is Archived
zcrm_6789162000000317011,zcrm_6789162000000002175,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_6789162000000317012,zcrm_6789162000000002181,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_6789162000000317013,zcrm_6789162000000002177,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_6789162000000317014,zcrm_6789162000000002179,Change Log Time,Change_Log_Time__s,333,false,25,2,2,,,,,,,,,Change Log Time
zcrm_6789162000000318003,zcrm_6789162000000002191,Grouping,number_separator,2,false,120,2,2,,false,,,,,,,Grouping
zcrm_6789162000000318005,zcrm_6789162000000002191,Decimal,decimal_separator,2,false,120,2,2,,false,,,,,,,Decimal
zcrm_6789162000000323001,zcrm_6789162000000002175,Is Converted,Converted__s,301,false,50,2,2,,,,,,,,,Is Converted
zcrm_6789162000000337003,zcrm_6789162000000014163,Sent From,Sent_From,2,false,50,2,2,,,,,,,,,Sent From
zcrm_6789162000000337005,zcrm_6789162000000014163,Link,Link,110,false,2000,2,2,,,,,,,,,Link
zcrm_6789162000000337007,zcrm_6789162000000014163,Email Properties,Email_Properties,110,false,1000,2,2,,,,,,,,,Email Properties
zcrm_6789162000000338007,zcrm_6789162000000002219,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338009,zcrm_6789162000000002219,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338011,zcrm_6789162000000233001,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338013,zcrm_6789162000000233001,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338015,zcrm_6789162000000002221,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338017,zcrm_6789162000000002221,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338019,zcrm_6789162000000233419,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338021,zcrm_6789162000000233419,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338023,zcrm_6789162000000002223,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338025,zcrm_6789162000000002223,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338027,zcrm_6789162000000233837,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338029,zcrm_6789162000000233837,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338031,zcrm_6789162000000002225,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338033,zcrm_6789162000000002225,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000338035,zcrm_6789162000000234255,Discount Type Input,Discount_Type_Input,2,false,120,2,2,,false,,,,,,,Discount Type Input
zcrm_6789162000000338037,zcrm_6789162000000234255,Discount Percentage Input,Discount_Percentage_Input,34,false,5,2,2,,,,,,,,,Discount Percentage Input
zcrm_6789162000000347007,zcrm_6789162000000002191,Sort order preference,sort_order_preference__s,2,false,120,2,2,,,,,,,,,Sort order preference
zcrm_6789162000000347009,zcrm_6789162000000002191,Name format,name_format__s,2,false,120,2,2,,,,,,,,,Name format
zcrm_6789162000000360003,zcrm_6789162000000295101,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000362007,zcrm_6789162000000236737,Created By,created_by__s,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Created By.id
zcrm_6789162000000362009,zcrm_6789162000000236737,Modified By,modified_by__s,20,false,25,2,2,,,,,,,,zcrm_6789162000000002191,Modified By.id
zcrm_6789162000000362011,zcrm_6789162000000236737,Created Time,created_time__s,200,false,25,2,2,,,,,,,,,Created Time
zcrm_6789162000000362013,zcrm_6789162000000236737,Modified Time,modified_time__s,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_6789162000000362015,zcrm_6789162000000236737,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000362017,zcrm_6789162000000236713,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000368011,zcrm_6789162000000236737,Forecast Manager,forecast_manager__s,220,false,20,2,2,,,,,,,,zcrm_6789162000000002191,Forecast Manager.id
zcrm_6789162000000374001,zcrm_6789162000000002225,Potential Name,Deal_Name__s,133,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Engagement Name.id
zcrm_6789162000000375032,zcrm_6789162000000002221,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375034,zcrm_6789162000000002223,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375036,zcrm_6789162000000002217,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375038,zcrm_6789162000000002219,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375040,zcrm_6789162000000002181,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375042,zcrm_6789162000000002183,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375044,zcrm_6789162000000002215,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375046,zcrm_6789162000000002177,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375048,zcrm_6789162000000002209,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375050,zcrm_6789162000000002179,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375052,zcrm_6789162000000002211,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375054,zcrm_6789162000000002175,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375056,zcrm_6789162000000002193,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000375058,zcrm_6789162000000002225,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000376003,zcrm_6789162000000264016,system_mandatory,system_mandatory,301,false,3,2,2,,,,,,,,,system_mandatory
zcrm_6789162000000376005,zcrm_6789162000000264016,filterable,filterable,301,false,3,2,2,,,,,,,,,filterable
zcrm_6789162000000376007,zcrm_6789162000000264016,custom_field,custom_field,301,false,3,2,2,,,,,,,,,custom_field
zcrm_6789162000000376009,zcrm_6789162000000264016,private,private,110,false,2000,2,2,,,,,,,,,private
zcrm_6789162000000376011,zcrm_6789162000000264016,virtual_field,virtual_field,301,false,3,2,2,,,,,,,,,virtual_field
zcrm_6789162000000376013,zcrm_6789162000000264016,tooltip,tooltip,1,false,255,2,2,,,,,,,,,tooltip
zcrm_6789162000000376015,zcrm_6789162000000264016,length,length,32,false,9,2,2,,,,,,,,,length
zcrm_6789162000000376017,zcrm_6789162000000264016,column_name,column_name,1,false,255,2,2,,,,,,,,,column_name
zcrm_6789162000000376019,zcrm_6789162000000264016,created_source,created_source,1,false,255,2,2,,,,,,,,,created_source
zcrm_6789162000000376021,zcrm_6789162000000264016,display_field,display_field,301,false,3,2,2,,,,,,,,,display_field
zcrm_6789162000000376023,zcrm_6789162000000264016,type,type,1,false,255,2,2,,,,,,,,,type
zcrm_6789162000000376025,zcrm_6789162000000264016,searchable,searchable,301,false,3,2,2,,,,,,,,,searchable
zcrm_6789162000000376027,zcrm_6789162000000264016,display_label,display_label,1,false,255,2,2,,,,,,,,,display_label
zcrm_6789162000000376029,zcrm_6789162000000264016,display_type,display_type,32,false,9,2,2,,,,,,,,,display_type
zcrm_6789162000000376031,zcrm_6789162000000264016,show_type,show_type,32,false,9,2,2,,,,,,,,,show_type
zcrm_6789162000000376033,zcrm_6789162000000264016,ui_type,ui_type,32,false,9,2,2,,,,,,,,,ui_type
zcrm_6789162000000376035,zcrm_6789162000000264016,api_name,api_name,1,false,255,2,2,,,,,,,,,api_name
zcrm_6789162000000376037,zcrm_6789162000000264016,id,id,52,false,50,2,2,,,,,,,,,id
zcrm_6789162000000376039,zcrm_6789162000000264016,category,category,32,false,9,2,2,,,,,,,,,category
zcrm_6789162000000376041,zcrm_6789162000000264016,hipaa_compliance_enabled,hipaa_compliance_enabled,301,false,3,2,2,,,,,,,,,hipaa_compliance_enabled
zcrm_6789162000000376043,zcrm_6789162000000264016,decimal_place,decimal_place,32,false,9,2,2,,,,,,,,,decimal_place
zcrm_6789162000000380009,zcrm_6789162000000002175,Last Enriched Time,Last_Enriched_Time__s,333,false,50,2,2,,,,,,,,,Last Enriched Time
zcrm_6789162000000380010,zcrm_6789162000000002179,Last Enriched Time,Last_Enriched_Time__s,333,false,50,2,2,,,,,,,,,Last Enriched Time
zcrm_6789162000000380011,zcrm_6789162000000002177,Last Enriched Time,Last_Enriched_Time__s,333,false,50,2,2,,,,,,,,,Last Enriched Time
zcrm_6789162000000380012,zcrm_6789162000000002175,Enrich Status,Enrich_Status__s,2,false,120,2,2,,,,,,,,,Enrich Status
zcrm_6789162000000380013,zcrm_6789162000000002179,Enrich Status,Enrich_Status__s,2,false,120,2,2,,,,,,,,,Enrich Status
zcrm_6789162000000380014,zcrm_6789162000000002177,Enrich Status,Enrich_Status__s,2,false,120,2,2,,,,,,,,,Enrich Status
zcrm_6789162000000390001,zcrm_6789162000000002181,Reason For Loss,Reason_For_Loss__s,2,false,120,2,2,,false,,,,,,,Reason For Loss
zcrm_6789162000000403027,zcrm_6789162000000014163,Email Intent,Email_Intent,2,false,50,2,2,,,,,,,,,Email Intent
zcrm_6789162000000429001,zcrm_6789162000000002191,Type,type__s,2,false,120,0,2,,false,,,,,,,Type
zcrm_6789162000000440059,zcrm_6789162000000002191,status reason,status_reason__s,2,false,120,2,2,,,,,,,,,status reason
zcrm_6789162000000443001,zcrm_6789162000000002191,Source,Source__s,2,false,120,2,2,,,,,,,,,Source
zcrm_6789162000000445155,zcrm_6789162000000002201,Forecast Locked,Forecast_Locked__s,301,false,50,2,2,,,,,,,,,Forecast Locked
zcrm_6789162000000445180,zcrm_6789162000000002213,Locked,Locked__s,301,false,50,2,2,,,,,,,,,Locked
zcrm_6789162000000448003,zcrm_6789162000000257140,Tab Label,tab_label,1,false,25,0,0,,,,,,,,,Tab Label
zcrm_6789162000000470019,zcrm_6789162000000295101,Api name,api_name__s,1,false,255,2,2,,,,,,,,,Api name
zcrm_6789162000000477003,zcrm_6789162000000002201,Forecast Locked By,Forecast_Locked_By__s,221,false,50,2,2,,,,,,,,zcrm_6789162000000002191,Forecast Locked By.id
zcrm_6789162000000477004,zcrm_6789162000000002201,Forecast Locked Time,Forecast_Locked_Time__s,333,false,25,2,2,,,,,,,,,Forecast Locked Time
zcrm_6789162000000484007,zcrm_6789162000000002179,Record Creation Source ID,Record_Creation_Source_ID__s,52,false,19,2,2,,,,,,,,,Record Creation Source ID
zcrm_6789162000000484009,zcrm_6789162000000002181,Record Creation Source ID,Record_Creation_Source_ID__s,52,false,19,2,2,,,,,,,,,Record Creation Source ID
zcrm_6789162000000490009,zcrm_6789162000000002215,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_6789162000000490013,zcrm_6789162000000002215,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000000490015,zcrm_6789162000000002215,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000000490017,zcrm_6789162000000002215,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000000490025,zcrm_6789162000000002215,Unsubscribed Mode,Unsubscribed_Mode,2,false,50,2,2,,false,,,,,,,Unsubscribed Mode
zcrm_6789162000000490027,zcrm_6789162000000002215,Unsubscribed Time,Unsubscribed_Time,333,false,50,2,2,,,,,,,,,Unsubscribed Time
zcrm_6789162000000493023,zcrm_6789162000000002209,LAST_ACTION,LAST_ACTION,32,false,50,2,2,,,,,,,,,LAST_ACTION
zcrm_6789162000000493025,zcrm_6789162000000002209,LAST_ACTION_TIME,LAST_ACTION_TIME,333,false,50,2,2,,,,,,,,,LAST_ACTION_TIME
zcrm_6789162000000493027,zcrm_6789162000000002209,LAST_SENT_TIME,LAST_SENT_TIME,333,false,50,2,2,,,,,,,,,LAST_SENT_TIME
zcrm_6789162000000496021,zcrm_6789162000000002213,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496022,zcrm_6789162000000002219,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496023,zcrm_6789162000000002223,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496024,zcrm_6789162000000002211,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496025,zcrm_6789162000000002193,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496026,zcrm_6789162000000002209,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496027,zcrm_6789162000000002225,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496028,zcrm_6789162000000002183,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496029,zcrm_6789162000000002215,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496030,zcrm_6789162000000002221,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496031,zcrm_6789162000000002217,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496032,zcrm_6789162000000002195,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000496033,zcrm_6789162000000033015,Last Activity Time,Last_Activity_Time,786,false,25,2,2,,,,,,,,,Last Activity Time
zcrm_6789162000000504695,zcrm_6789162000000503060,Record Id,id,52,false,18,2,2,,,,,,,,,Record Id
zcrm_6789162000000504697,zcrm_6789162000000503060,Related To,Related_To,132,false,120,2,2,,,,,,,,zcrm_6789162000000002181,Related To.id
zcrm_6789162000000504699,zcrm_6789162000000503060,Team Member,Team_Member,221,false,50,2,2,,,,,,,,zcrm_6789162000000002191,Team Member.id
zcrm_6789162000000504701,zcrm_6789162000000503060,Member Role,Member_Role,2,false,120,2,2,,false,,,,,,,Member Role
zcrm_6789162000000504704,zcrm_6789162000000503060,Access,Access,2,false,120,2,2,,,,,,,,,Access
zcrm_6789162000000504707,zcrm_6789162000000503060,Split-up Percentage,Split_Percentage,38,false,8,2,2,,,,,,,,,Split-up Percentage
zcrm_6789162000000504710,zcrm_6789162000000503060,Split Value,Split_Value,36,false,25,9,2,,,,,,,,,Split Value
zcrm_6789162000000504712,zcrm_6789162000000503060,Split Type,Split_Type,2,false,120,2,2,,,,,,,,,Split Type
zcrm_6789162000000504714,zcrm_6789162000000503060,Comments,Comments,3,false,2000,2,2,,,,,,,,,Comments
